iterationName	gameid	time	object1name	object1speakerX	object1speakerY	object1listenerX	object1listenerY	object2name	object2speakerX	object2speakerY	object2listenerX	object2listenerY	object3name	object3speakerX	object3speakerY	object3listenerX	object3listenerY	object4name	object4speakerX	object4speakerY	object4listenerX	object4listenerY	intendedName	clickedName	trialNum	correct	condition	contextType	eventType
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480373147	stripedCircle1	2	1	2	1	redSquare2	1	2	1	2	stripedCircle2	2	2	2	2	spottedCircle2	1	1	1	1	spottedCircle2	spottedCircle2	42	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480390848	stripedCircle1	1	1	2	1	blueSquare1	2	1	1	2	spottedCircle1	2	2	1	1	blueSquare2	1	2	2	2	blueSquare2	blueSquare1	43	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480418955	blueSquare1	1	2	2	1	blueSquare2	2	1	2	2	spottedCircle1	1	1	1	1	redSquare1	2	2	1	2	redSquare1	redSquare1	44	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480434626	stripedCircle2	1	2	1	2	blueSquare1	2	2	2	1	spottedCircle2	2	1	1	1	stripedCircle1	1	1	2	2	stripedCircle1	stripedCircle1	45	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480447979	blueSquare2	1	2	1	2	redSquare2	2	1	1	1	spottedCircle2	2	2	2	1	stripedCircle2	1	1	2	2	stripedCircle2	stripedCircle2	46	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480472946	redSquare1	1	2	2	1	stripedCircle2	1	1	1	2	blueSquare2	2	1	2	2	spottedCircle1	2	2	1	1	spottedCircle1	spottedCircle1	47	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480487291	spottedCircle1	2	2	2	1	stripedCircle1	1	2	1	1	redSquare1	2	1	2	2	redSquare2	1	1	1	2	redSquare2	redSquare1	48	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480500185	redSquare1	2	1	2	1	stripedCircle1	2	2	1	2	blueSquare1	1	2	1	1	spottedCircle2	1	1	2	2	spottedCircle2	spottedCircle2	49	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480529819	spottedCircle2	1	1	1	2	stripedCircle2	2	2	2	1	stripedCircle1	2	1	1	1	spottedCircle1	1	2	2	2	spottedCircle1	spottedCircle2	50	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480550547	stripedCircle1	1	1	2	2	blueSquare2	2	2	1	2	spottedCircle1	1	2	1	1	spottedCircle2	2	1	2	1	spottedCircle2	spottedCircle1	51	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480562732	stripedCircle2	1	1	2	1	redSquare1	1	2	1	1	redSquare2	2	2	2	2	blueSquare2	2	1	1	2	blueSquare2	blueSquare2	52	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480579265	spottedCircle2	2	1	2	2	blueSquare2	1	1	1	1	stripedCircle2	1	2	2	1	redSquare2	2	2	1	2	redSquare2	redSquare2	53	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480612342	blueSquare2	1	2	2	2	stripedCircle2	2	1	1	1	stripedCircle1	2	2	2	1	blueSquare1	1	1	1	2	blueSquare1	blueSquare2	54	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480634993	redSquare2	1	2	2	2	blueSquare2	2	1	1	2	stripedCircle1	1	1	1	1	stripedCircle2	2	2	2	1	stripedCircle2	stripedCircle2	55	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480651462	spottedCircle2	2	2	2	1	blueSquare1	2	1	2	2	stripedCircle1	1	2	1	2	redSquare1	1	1	1	1	redSquare1	redSquare1	56	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480683188	spottedCircle1	1	2	2	2	blueSquare1	2	2	2	1	blueSquare2	1	1	1	1	stripedCircle2	2	1	1	2	stripedCircle2	spottedCircle1	57	false	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480697540	stripedCircle1	1	2	1	1	redSquare1	2	2	2	2	spottedCircle1	1	1	1	2	redSquare2	2	1	2	1	redSquare2	redSquare2	58	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480716850	blueSquare2	1	1	1	2	stripedCircle2	2	2	2	1	redSquare1	2	1	2	2	stripedCircle1	1	2	1	1	stripedCircle1	stripedCircle1	59	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480728630	redSquare1	1	1	1	2	redSquare2	2	2	2	1	blueSquare1	1	2	1	1	blueSquare2	2	1	2	2	blueSquare2	blueSquare2	60	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480744954	stripedCircle1	1	1	1	2	stripedCircle2	2	1	2	2	blueSquare1	1	2	1	1	spottedCircle1	2	2	2	1	spottedCircle1	spottedCircle1	61	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480769293	stripedCircle1	2	1	1	1	redSquare2	1	1	1	2	redSquare1	1	2	2	1	blueSquare1	2	2	2	2	blueSquare1	stripedCircle1	62	false	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480785919	blueSquare2	1	2	1	2	blueSquare1	2	2	2	2	spottedCircle2	2	1	2	1	stripedCircle1	1	1	1	1	stripedCircle1	stripedCircle1	63	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480815629	blueSquare1	2	1	1	1	redSquare2	1	2	2	1	spottedCircle2	1	1	2	2	redSquare1	2	2	1	2	redSquare1	spottedCircle2	64	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480833572	stripedCircle1	1	2	2	1	blueSquare2	1	1	1	1	redSquare2	2	1	2	2	stripedCircle2	2	2	1	2	stripedCircle2	stripedCircle2	65	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480844805	redSquare1	1	1	2	1	spottedCircle2	1	2	2	2	stripedCircle1	2	2	1	2	blueSquare2	2	1	1	1	blueSquare2	blueSquare2	66	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480857995	redSquare2	1	1	2	1	stripedCircle2	2	2	1	2	stripedCircle1	1	2	2	2	redSquare1	2	1	1	1	redSquare1	redSquare2	67	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480871053	stripedCircle2	2	1	2	2	blueSquare1	2	2	1	2	redSquare1	1	1	1	1	spottedCircle1	1	2	2	1	spottedCircle1	spottedCircle1	68	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480883540	blueSquare2	1	1	2	1	spottedCircle2	2	1	2	2	blueSquare1	2	2	1	2	redSquare1	1	2	1	1	redSquare1	redSquare1	69	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480894653	spottedCircle2	2	2	1	2	spottedCircle1	1	2	2	1	redSquare2	1	1	2	2	stripedCircle1	2	1	1	1	stripedCircle1	stripedCircle1	70	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480907674	stripedCircle1	2	1	2	2	blueSquare2	1	1	1	2	stripedCircle2	1	2	1	1	blueSquare1	2	2	2	1	blueSquare1	blueSquare1	71	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480920284	blueSquare1	2	2	2	2	spottedCircle1	1	2	1	1	blueSquare2	1	1	2	1	redSquare2	2	1	1	2	redSquare2	redSquare2	72	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480931641	spottedCircle2	1	2	1	2	redSquare1	2	1	2	2	stripedCircle2	2	2	2	1	spottedCircle1	1	1	1	1	spottedCircle1	spottedCircle1	73	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480948109	redSquare2	2	2	1	2	redSquare1	2	1	1	1	spottedCircle2	1	2	2	2	blueSquare1	1	1	2	1	blueSquare1	blueSquare1	74	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480959386	blueSquare1	2	2	2	1	redSquare2	1	2	1	2	stripedCircle1	2	1	2	2	blueSquare2	1	1	1	1	blueSquare2	blueSquare2	75	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516480985030	redSquare1	2	1	2	2	stripedCircle1	1	2	2	1	blueSquare2	1	1	1	1	redSquare2	2	2	1	2	redSquare2	redSquare2	76	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481000746	stripedCircle2	2	1	2	1	blueSquare2	2	2	1	2	redSquare2	1	2	2	2	stripedCircle1	1	1	1	1	stripedCircle1	stripedCircle1	77	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481022449	stripedCircle2	1	2	1	1	stripedCircle1	2	2	2	2	redSquare1	1	1	1	2	spottedCircle2	2	1	2	1	spottedCircle2	spottedCircle2	78	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481034281	spottedCircle2	1	1	1	1	redSquare1	2	2	2	2	blueSquare2	1	2	1	2	stripedCircle2	2	1	2	1	stripedCircle2	stripedCircle2	79	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481052918	blueSquare1	2	2	2	2	stripedCircle1	1	2	1	2	spottedCircle1	2	1	2	1	spottedCircle2	1	1	1	1	spottedCircle2	spottedCircle2	80	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481063547	spottedCircle2	1	1	2	2	redSquare2	1	2	1	1	blueSquare2	2	2	1	2	stripedCircle2	2	1	2	1	stripedCircle2	stripedCircle2	81	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481078318	spottedCircle1	1	1	1	2	redSquare2	1	2	2	2	redSquare1	2	2	2	1	blueSquare1	2	1	1	1	blueSquare1	redSquare1	82	false	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481091354	blueSquare1	1	1	2	1	stripedCircle1	2	1	1	2	blueSquare2	2	2	1	1	stripedCircle2	1	2	2	2	stripedCircle2	stripedCircle2	83	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481101118	redSquare2	1	1	2	1	blueSquare1	2	2	1	1	stripedCircle2	1	2	2	2	stripedCircle1	2	1	1	2	stripedCircle1	stripedCircle1	84	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481122850	spottedCircle1	2	1	2	1	stripedCircle1	1	2	1	1	redSquare2	2	2	1	2	blueSquare2	1	1	2	2	blueSquare2	spottedCircle1	85	false	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481149134	stripedCircle1	2	2	2	2	redSquare2	2	1	1	2	blueSquare1	1	1	2	1	spottedCircle2	1	2	1	1	spottedCircle2	blueSquare1	86	false	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481162468	stripedCircle1	2	2	2	1	blueSquare2	1	2	1	2	spottedCircle2	1	1	1	1	redSquare2	2	1	2	2	redSquare2	redSquare2	87	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481173775	redSquare2	2	2	2	1	blueSquare2	1	1	1	1	spottedCircle2	2	1	2	2	redSquare1	1	2	1	2	redSquare1	redSquare1	88	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481210786	blueSquare2	1	1	1	1	redSquare1	2	1	2	2	spottedCircle1	2	2	2	1	spottedCircle2	1	2	1	2	spottedCircle2	spottedCircle1	89	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481222615	stripedCircle2	1	2	1	2	spottedCircle2	2	1	1	1	blueSquare1	1	1	2	1	blueSquare2	2	2	2	2	blueSquare2	blueSquare2	90	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481234388	redSquare1	2	1	2	2	blueSquare1	2	2	2	1	blueSquare2	1	2	1	1	redSquare2	1	1	1	2	redSquare2	redSquare2	91	true	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481247155	blueSquare1	1	1	2	2	blueSquare2	2	2	1	1	spottedCircle1	2	1	1	2	stripedCircle1	1	2	2	1	stripedCircle1	stripedCircle1	92	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481264129	redSquare2	1	2	2	1	blueSquare1	1	1	1	1	spottedCircle2	2	1	2	2	spottedCircle1	2	2	1	2	spottedCircle1	spottedCircle2	93	false	mixedLower	sub	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481293683	stripedCircle2	2	1	1	2	spottedCircle2	2	2	2	1	blueSquare1	1	2	1	1	redSquare1	1	1	2	2	redSquare1	redSquare1	94	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481309574	stripedCircle1	2	2	1	2	blueSquare2	1	1	2	2	stripedCircle2	1	2	1	1	spottedCircle1	2	1	2	1	spottedCircle1	spottedCircle1	95	true	mixedLower	basic	clickedObj
experiment1	0426-62e2bc7a-bb34-41ef-bb39-c0ebdfc3b5ce	1516481322839	stripedCircle1	2	1	2	1	stripedCircle2	1	2	1	2	blueSquare2	2	2	1	1	blueSquare1	1	1	2	2	blueSquare1	blueSquare1	96	true	mixedLower	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479833979	spottedCircle2	2	1	2	2	redSquare2	1	2	1	1	stripedCircle2	2	2	1	2	spottedCircle1	1	1	2	1	spottedCircle1	spottedCircle1	1	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479858449	spottedCircle2	2	2	1	2	stripedCircle2	2	1	1	1	redSquare1	1	2	2	2	redSquare2	1	1	2	1	redSquare2	stripedCircle2	2	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479873453	blueSquare2	1	2	1	2	redSquare2	2	1	2	2	spottedCircle2	2	2	2	1	redSquare1	1	1	1	1	redSquare1	redSquare1	3	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479890658	redSquare2	2	2	2	2	stripedCircle1	1	2	2	1	blueSquare1	1	1	1	2	stripedCircle2	2	1	1	1	stripedCircle2	blueSquare1	4	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479905324	redSquare2	1	1	1	2	stripedCircle2	1	2	2	1	blueSquare2	2	1	1	1	stripedCircle1	2	2	2	2	stripedCircle1	stripedCircle1	5	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479920576	stripedCircle2	1	1	2	2	blueSquare1	2	1	2	1	redSquare1	1	2	1	1	blueSquare2	2	2	1	2	blueSquare2	blueSquare2	6	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479947805	redSquare1	2	1	1	1	stripedCircle1	1	1	2	2	spottedCircle1	1	2	2	1	spottedCircle2	2	2	1	2	spottedCircle2	stripedCircle1	7	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479961691	blueSquare2	2	2	1	2	stripedCircle1	2	1	2	1	redSquare1	1	1	1	1	blueSquare1	1	2	2	2	blueSquare1	blueSquare2	8	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516479992628	redSquare1	2	2	1	1	redSquare2	1	2	1	2	stripedCircle1	1	1	2	2	stripedCircle2	2	1	2	1	stripedCircle2	stripedCircle2	9	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480013058	spottedCircle2	2	2	2	1	blueSquare1	1	1	1	2	redSquare1	2	1	1	1	spottedCircle1	1	2	2	2	spottedCircle1	blueSquare1	10	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480038702	blueSquare1	1	2	1	1	stripedCircle1	2	2	2	1	spottedCircle1	2	1	2	2	blueSquare2	1	1	1	2	blueSquare2	blueSquare1	11	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480057473	blueSquare2	1	1	2	1	stripedCircle2	2	2	1	2	redSquare1	2	1	1	1	blueSquare1	1	2	2	2	blueSquare1	blueSquare2	12	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480085868	stripedCircle1	2	2	2	2	stripedCircle2	1	1	1	1	redSquare1	1	2	2	1	redSquare2	2	1	1	2	redSquare2	stripedCircle1	13	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480098126	spottedCircle1	1	2	2	1	stripedCircle1	2	2	1	2	redSquare2	2	1	2	2	spottedCircle2	1	1	1	1	spottedCircle2	spottedCircle2	14	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480126681	blueSquare1	1	2	1	2	blueSquare2	2	2	1	1	redSquare2	1	1	2	2	redSquare1	2	1	2	1	redSquare1	redSquare1	15	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480181144	spottedCircle2	2	1	1	2	stripedCircle2	1	1	1	1	redSquare1	2	2	2	1	stripedCircle1	1	2	2	2	stripedCircle1	redSquare1	16	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480201946	redSquare2	1	1	1	2	redSquare1	2	2	2	1	spottedCircle2	1	2	1	1	spottedCircle1	2	1	2	2	spottedCircle1	redSquare2	17	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480217476	redSquare2	1	2	1	2	stripedCircle2	1	1	2	1	blueSquare2	2	2	1	1	redSquare1	2	1	2	2	redSquare1	stripedCircle2	18	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480237960	blueSquare2	1	2	1	1	stripedCircle1	1	1	2	1	redSquare1	2	2	1	2	blueSquare1	2	1	2	2	blueSquare1	blueSquare2	19	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480261275	stripedCircle2	2	2	1	1	spottedCircle1	1	2	2	1	blueSquare1	1	1	2	2	stripedCircle1	2	1	1	2	stripedCircle1	spottedCircle1	20	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480292067	stripedCircle1	1	2	1	1	blueSquare2	1	1	2	1	spottedCircle2	2	2	1	2	stripedCircle2	2	1	2	2	stripedCircle2	spottedCircle2	21	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480308029	blueSquare1	2	2	2	2	redSquare1	2	1	1	2	stripedCircle2	1	1	2	1	blueSquare2	1	2	1	1	blueSquare2	blueSquare1	22	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480334324	stripedCircle2	1	2	1	1	blueSquare2	1	1	1	2	redSquare1	2	1	2	1	redSquare2	2	2	2	2	redSquare2	stripedCircle2	23	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480363066	spottedCircle1	2	2	1	1	redSquare1	2	1	2	1	blueSquare2	1	2	2	2	spottedCircle2	1	1	1	2	spottedCircle2	spottedCircle2	24	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480384905	spottedCircle1	1	2	1	1	spottedCircle2	1	1	2	2	blueSquare2	2	2	2	1	blueSquare1	2	1	1	2	blueSquare1	blueSquare2	25	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480410976	spottedCircle2	1	2	1	2	stripedCircle2	2	1	2	2	redSquare1	2	2	1	1	stripedCircle1	1	1	2	1	stripedCircle1	stripedCircle2	26	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480439625	stripedCircle2	2	1	2	2	redSquare2	2	2	1	2	spottedCircle2	1	1	1	1	redSquare1	1	2	2	1	redSquare1	spottedCircle2	27	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480464365	spottedCircle1	1	2	1	2	redSquare1	1	1	2	2	blueSquare1	2	1	1	1	redSquare2	2	2	2	1	redSquare2	spottedCircle1	28	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480497791	redSquare2	2	1	1	2	blueSquare1	1	2	2	2	spottedCircle2	1	1	2	1	spottedCircle1	2	2	1	1	spottedCircle1	spottedCircle2	29	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480516798	redSquare1	2	2	2	1	spottedCircle1	2	1	1	2	stripedCircle1	1	1	1	1	spottedCircle2	1	2	2	2	spottedCircle2	stripedCircle1	30	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480541619	spottedCircle2	2	2	1	2	stripedCircle1	1	2	1	1	spottedCircle1	1	1	2	2	stripedCircle2	2	1	2	1	stripedCircle2	stripedCircle1	31	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480556698	spottedCircle1	2	2	2	2	stripedCircle1	1	2	1	1	blueSquare1	1	1	1	2	blueSquare2	2	1	2	1	blueSquare2	blueSquare2	32	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480583756	blueSquare1	1	2	2	2	spottedCircle1	2	1	1	1	stripedCircle1	1	1	2	1	spottedCircle2	2	2	1	2	spottedCircle2	spottedCircle2	33	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480603186	stripedCircle1	1	1	1	1	blueSquare2	2	1	2	1	redSquare2	2	2	1	2	blueSquare1	1	2	2	2	blueSquare1	blueSquare1	34	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480647668	redSquare2	2	1	2	1	stripedCircle1	2	2	2	2	redSquare1	1	1	1	1	stripedCircle2	1	2	1	2	stripedCircle2	stripedCircle2	35	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480667874	redSquare2	2	2	1	2	stripedCircle1	1	1	2	1	blueSquare1	2	1	1	1	redSquare1	1	2	2	2	redSquare1	stripedCircle1	36	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480688434	blueSquare2	2	2	1	1	stripedCircle2	1	2	2	1	redSquare1	1	1	1	2	redSquare2	2	1	2	2	redSquare2	redSquare2	37	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480712085	stripedCircle2	1	1	1	2	spottedCircle2	1	2	2	2	redSquare2	2	1	1	1	stripedCircle1	2	2	2	1	stripedCircle1	stripedCircle2	38	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480743907	spottedCircle2	2	1	2	2	blueSquare1	1	2	2	1	redSquare2	1	1	1	2	spottedCircle1	2	2	1	1	spottedCircle1	spottedCircle2	39	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480759783	redSquare1	1	2	1	1	blueSquare1	2	2	2	1	stripedCircle1	1	1	1	2	blueSquare2	2	1	2	2	blueSquare2	blueSquare2	40	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480775364	stripedCircle2	2	1	1	1	blueSquare2	1	2	2	1	redSquare2	2	2	1	2	blueSquare1	1	1	2	2	blueSquare1	blueSquare1	41	true	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480796453	blueSquare2	2	2	2	1	stripedCircle2	1	2	1	1	spottedCircle2	1	1	2	2	spottedCircle1	2	1	1	2	spottedCircle1	spottedCircle2	42	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480829274	blueSquare1	1	1	2	1	spottedCircle2	2	1	1	2	stripedCircle1	1	2	2	2	stripedCircle2	2	2	1	1	stripedCircle2	stripedCircle1	43	false	subOnly	sub	clickedObj
experiment1	0298-ab35018c-7a00-4b25-92b1-0591dc981a3f	1516480849734	redSquare2	2	1	1	1	blueSquare2	1	1	1	2	spottedCircle1	1	2	2	2	redSquare1	2	2	2	1	redSquare1	redSquare1	44	true	subOnly	sub	clickedObj
