iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	9774-2c640dc0-e9bc-4fff-83c9-11061f179914	1516481975184	redSquare1	96	mepa	2788	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480385372	stripedCircle2	1	niga	18143	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480401291	stripedCircle1	2	niga	7251	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480434698	blueSquare1	3	gewu	26677	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480468403	redSquare1	4	lipu	18054	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480503643	spottedCircle2	5	newi	23491	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480539275	blueSquare2	6	gewu	4167	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480560836	redSquare2	7	lipu	11431	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480600662	spottedCircle1	8	newi	32871	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480619076	stripedCircle1	9	niga	9653	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480631848	spottedCircle2	10	newi	6749	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480646828	blueSquare1	11	gewu	6261	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480659993	spottedCircle1	12	newi	6699	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480674205	redSquare1	13	lipu	5734	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480688027	redSquare2	14	lipu	6911	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480700053	blueSquare2	15	gewu	5064	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480713838	stripedCircle2	16	niga	7645	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480726830	blueSquare2	17	gewu	5148	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480736994	stripedCircle2	18	niga	3585	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480754807	spottedCircle2	19	newi	10341	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480764873	stripedCircle1	20	niga	3079	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480777230	blueSquare1	21	gewu	5558	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480787777	redSquare2	22	lipu	3803	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480800407	spottedCircle1	23	newi	4789	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480810772	redSquare1	24	lipu	3889	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480827015	stripedCircle2	25	niga	7543	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480842213	stripedCircle1	26	niga	9056	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480856496	redSquare2	27	lipu	7591	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480873287	blueSquare1	28	gewu	8191	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480891351	spottedCircle2	29	newi	10741	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480907022	redSquare1	30	lipu	6647	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480920832	blueSquare2	31	gewu	5119	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480932709	spottedCircle1	32	newi	4799	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480945726	blueSquare1	33	gewu	4422	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480960482	stripedCircle2	34	niga	5874	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480973960	spottedCircle1	35	newi	6514	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516480989057	redSquare1	36	lipu	5713	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481004897	spottedCircle2	37	newi	8569	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481013967	redSquare2	38	lipu	2658	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481026753	blueSquare2	39	gewu	5996	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481046724	stripedCircle1	40	niga	10611	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481057489	redSquare1	41	lipu	3612	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481073447	blueSquare2	42	gewu	9910	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481089009	spottedCircle1	43	newi	9221	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481105266	stripedCircle1	44	niga	7366	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481123426	stripedCircle2	45	niga	8246	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481138719	redSquare2	46	lipu	8562	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481150850	blueSquare1	47	gewu	5276	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481164003	spottedCircle2	48	newi	6021	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481175955	blueSquare2	49	gewu	3418	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481190360	redSquare2	50	lipu	7917	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481203251	stripedCircle2	51	niga	6343	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481217611	spottedCircle2	52	newi	7918	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481227547	blueSquare1	53	gewu	3249	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481250497	spottedCircle1	54	newi	8092	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481265380	redSquare1	55	lipu	7108	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481289871	stripedCircle1	56	niga	12381	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481300339	redSquare1	57	lipu	3509	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481327622	stripedCircle2	58	niga	16271	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481345277	spottedCircle2	59	newi	10301	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481360948	blueSquare1	60	gewu	6144	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481372709	blueSquare2	61	gewu	5280	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481403260	redSquare2	62	lipu	9359	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481418854	stripedCircle1	63	niga	6673	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481435033	spottedCircle1	64	newi	4457	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481447142	redSquare1	65	lipu	4541	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481457838	blueSquare1	66	gewu	3599	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481469147	spottedCircle1	67	newi	4341	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481479239	spottedCircle2	68	newi	3307	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481489862	blueSquare2	69	gewu	3604	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481502935	redSquare2	70	lipu	5391	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481513406	stripedCircle2	71	niga	3540	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481531247	stripedCircle1	72	niga	11306	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481541432	spottedCircle1	73	newi	3627	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481555392	blueSquare2	74	gewu	7153	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481567039	blueSquare1	75	gewu	4218	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481599460	spottedCircle2	76	newi	11600	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481609264	stripedCircle1	77	niga	3372	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481659829	redSquare1	78	lipu	28927	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481670201	stripedCircle2	79	niga	3674	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481680752	redSquare2	80	lipu	4216	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481690874	stripedCircle2	81	niga	3512	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481705206	spottedCircle1	82	newi	7322	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481715850	redSquare1	83	lipu	3725	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481725868	blueSquare2	84	gewu	3789	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481754833	spottedCircle2	85	newi	11084	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481767851	stripedCircle1	86	niga	4468	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481783618	redSquare2	87	lipu	3487	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481794989	blueSquare1	88	gewu	3614	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481805626	spottedCircle2	89	newi	4685	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481823021	redSquare1	90	lipu	6595	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481834258	stripedCircle2	91	niga	4750	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481847931	spottedCircle1	92	newi	2591	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481864460	blueSquare2	93	gewu	3791	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481873338	redSquare2	94	lipu	2457	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481883434	stripedCircle1	95	niga	3236	drop
experiment1	6176-9f40927e-33f4-4afc-926a-d6eeed8ddcbc	1516481893159	blueSquare1	96	gewu	3368	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480543802	redSquare2	1	mago	28517	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480571728	blueSquare1	2	polo	15957	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480590628	redSquare2	3	mago	9679	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480625733	redSquare1	4	huna	18755	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480666510	spottedCircle1	5	wiga	30155	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480695850	stripedCircle2	6	lige	18668	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480723593	spottedCircle2	7	niki	10855	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480755888	stripedCircle2	8	lige	20962	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480797263	blueSquare2	9	huna	28410	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480812439	spottedCircle1	10	wiga	4589	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480824922	blueSquare1	11	polo	5310	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480848828	spottedCircle2	12	wogu	6442	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480893700	stripedCircle1	13	niki	28407	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480917150	redSquare1	14	kunu	13191	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480950923	blueSquare2	15	huna	14353	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516480975234	stripedCircle1	16	niki	11188	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481033093	redSquare1	17	lapa	52166	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481056363	spottedCircle2	18	wogu	8180	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481090542	redSquare2	19	mago	15317	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481103057	stripedCircle2	20	niki	4604	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481137400	stripedCircle1	21	niki	23578	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481155462	spottedCircle1	22	wiga	9467	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481198834	redSquare1	23	kohu	17144	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481219634	redSquare2	24	mago	5808	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481237043	blueSquare1	25	polo	10610	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481253476	blueSquare2	26	polo	9178	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481285766	stripedCircle1	27	niki	21219	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481299798	spottedCircle1	28	wiga	3723	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481320465	spottedCircle2	29	wogu	11207	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481359666	blueSquare2	30	lapa	27534	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481377037	blueSquare1	31	polo	6339	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481404225	stripedCircle2	32	lige	20620	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481432415	spottedCircle1	33	wiga	11378	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481449692	stripedCircle1	34	niki	6080	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481466783	blueSquare1	35	polo	4315	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481487027	spottedCircle2	36	wogu	13165	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481497243	blueSquare1	37	polo	4428	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481507099	redSquare2	38	mago	3481	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481525242	stripedCircle2	39	lige	11586	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481542477	spottedCircle2	40	wogu	6460	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481557439	blueSquare2	41	lapa	5215	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481576726	stripedCircle2	42	lige	9540	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481603122	redSquare1	43	kohu	16682	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481615871	blueSquare2	44	lapa	6290	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481627713	redSquare1	45	kohu	3667	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481641242	spottedCircle1	46	wiga	4484	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481665794	stripedCircle1	47	niki	14522	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481679877	redSquare2	48	mago	2835	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481696250	stripedCircle2	49	lige	9763	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481707215	redSquare2	50	mago	4171	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481720454	spottedCircle2	51	wogu	7003	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481740152	stripedCircle2	52	lige	10758	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481751320	blueSquare1	53	polo	4941	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481764038	blueSquare2	54	lapa	5507	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481780447	redSquare1	55	kohu	7737	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481796135	spottedCircle1	56	wiga	9160	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481815360	spottedCircle2	57	wogu	10567	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481826797	stripedCircle1	58	niki	4443	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481865590	redSquare1	59	kohu	14330	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481881047	blueSquare1	60	polo	6434	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481894943	spottedCircle1	61	wiga	6876	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481906701	redSquare2	62	mago	3045	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481925163	blueSquare2	63	lapa	11743	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481939558	stripedCircle1	64	niki	6549	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481966739	redSquare2	65	mago	10486	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516481987576	spottedCircle1	66	wiga	5354	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482001648	blueSquare2	67	lapa	3195	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482015433	stripedCircle1	68	niki	6334	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482027574	redSquare1	69	kohu	3476	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482038025	stripedCircle2	70	lige	3590	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482052590	blueSquare1	71	polo	3479	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482062748	spottedCircle1	72	wiga	3339	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482081728	spottedCircle2	73	wogu	9137	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482094187	stripedCircle2	74	lige	4188	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482107064	redSquare1	75	kohu	3611	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482117273	blueSquare2	76	lapa	3306	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482133754	spottedCircle2	77	wogu	9260	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482146081	redSquare2	78	mago	4136	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482161642	stripedCircle1	79	wiga	8497	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482174720	blueSquare1	80	polo	4633	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482188639	stripedCircle2	81	lige	7512	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482205011	stripedCircle1	82	niki	4830	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482223084	spottedCircle2	83	wogu	7255	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482237140	blueSquare1	84	polo	5725	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482253615	stripedCircle1	85	niki	10432	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482266761	spottedCircle2	86	wogu	3906	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482275861	redSquare2	87	mago	2530	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482297841	redSquare1	88	huna	14597	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482324948	blueSquare2	89	lapa	6846	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482336738	redSquare1	90	huna	4444	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482355502	blueSquare2	91	lapa	9288	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482368602	spottedCircle1	92	wiga	3472	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482379459	redSquare2	93	mago	2824	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482396606	stripedCircle2	94	lige	5780	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482409556	blueSquare1	95	polo	2984	drop
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482440475	spottedCircle1	96	wiga	11657	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480595356	spottedCircle2	1	wihi	24233	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480659620	stripedCircle1	2	lule	57072	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480702940	redSquare2	3	keli	17094	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480723361	blueSquare2	4	keli	8163	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480777875	redSquare2	5	waho	10830	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480813195	spottedCircle1	6	mogu	27257	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480859103	spottedCircle2	7	pewe	32728	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480889518	stripedCircle2	8	lule	21604	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480911198	blueSquare1	9	napo	11938	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480938460	spottedCircle1	10	mogu	15134	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480950862	blueSquare2	11	keli	3648	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480968101	blueSquare1	12	napo	8755	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516480984962	redSquare1	13	hapi	6892	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481012457	stripedCircle2	14	lule	16443	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481033142	stripedCircle1	15	pimu	10492	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481057437	redSquare1	16	hapi	16503	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481082743	blueSquare1	17	napo	12202	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481097049	spottedCircle2	18	pewe	5909	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481214719	blueSquare2	19	keli	8135	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481230174	stripedCircle2	20	lule	8740	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481251799	blueSquare2	21	keli	12135	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481265891	spottedCircle2	22	pewe	6400	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481317698	stripedCircle2	23	lule	29785	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481339748	blueSquare1	24	keli	13010	drop
experiment1	0495-de0a4c06-b2fc-46b9-9e37-c9df99e285a5	1516481405419	redSquare1	25	hapi	13606	drop
